,1,2,3
Population 191,87.0,1.0,
Population 192,229.0,,
Population 193,57.0,,
Population 194,63.0,,
Population 195,18.0,,
Population 196,139.0,,
Population 197,24.0,,
Population 198,32.0,,
Population 199,51.0,,
Population 200,62.0,,
Population 201,114.0,,
Population 202,21.0,,
Population 203,52.0,,
Population 204,449.0,4.0,
Population 205,98.0,,
Population 206,440.0,,
Population 207,42.0,,
Population 208,66.0,,
Population 209,94.0,,
Population 210,106.0,,
Population 211,81.0,,
Population 212,66.0,,
Population 213,102.0,,
Population 214,38.0,,
Population 215,43.0,,
Population 216,53.0,,
Population 217,141.0,,
Population 218,159.0,,
Population 219,26.0,,
Population 220,63.0,,
Population 221,100.0,,
Population 222,61.0,,
Population 223,34.0,,
Population 224,167.0,,
Population 225,481.0,1.0,
Population 226,39.0,,
Population 227,116.0,,
Population 228,44.0,,
Population 229,114.0,,
Population 230,137.0,,
Population 231,44.0,,
Population 232,30.0,,
Population 233,64.0,,
Population 234,69.0,,
Population 235,33.0,,
Population 236,60.0,,
Population 237,181.0,,
Population 238,33.0,,
Population 239,218.0,,
Population 240,171.0,,
Population 241,59.0,,
Population 242,176.0,,
Population 243,32.0,,
Population 244,82.0,1.0,
Population 245,41.0,,
Population 246,98.0,,
Population 247,218.0,1.0,
Population 248,29.0,,
Population 249,84.0,,
Population 250,61.0,,
Population 251,36.0,,
Population 252,73.0,,
Population 253,92.0,,
Population 254,45.0,,
Population 255,24.0,,
Population 256,77.0,,
Population 257,203.0,14.0,
Population 258,87.0,,
Population 259,59.0,,
Population 260,1423.0,,
Population 261,191.0,,
Population 262,59.0,,
Population 263,141.0,1.0,
Population 264,80.0,,
Population 265,168.0,1.0,
Population 266,76.0,,
Population 267,811.0,6.0,
Population 268,46.0,1.0,
Population 269,926.0,1.0,
Population 270,37.0,,
Population 271,26.0,,
Population 272,45.0,,
Population 273,68.0,,
Population 274,50.0,,
Population 275,113.0,,
Population 276,60.0,,
Population 277,88.0,,
Population 278,57.0,,
Population 279,50.0,,
Population 280,72.0,,
Population 281,77.0,,
Population 282,32.0,,
Population 283,98.0,,
Population 284,52.0,,
Population 285,54.0,,
Population 286,39.0,,
Population 287,60.0,,
Population 288,43.0,,
Population 289,90.0,,
Population 290,52.0,,
Population 291,57.0,,
Population 292,66.0,,
Population 293,32.0,,
Population 294,114.0,,
Population 295,81.0,,
Population 296,89.0,,
Population 297,12.0,,
Population 298,78.0,,
Population 299,52.0,,
Population 300,316.0,,
Population 301,105.0,,
Population 302,149.0,8.0,
Population 303,56.0,,
Population 304,32.0,,
Population 305,79.0,,
Population 306,49.0,,
Population 307,68.0,,
Population 308,42.0,,
Population 309,36.0,,
Population 310,91.0,,
Population 311,66.0,,
Population 312,61.0,,
Population 313,98.0,,
Population 314,122.0,,
Population 315,40.0,,
Population 316,70.0,,
Population 317,38.0,,
Population 318,151.0,1.0,
Population 319,93.0,,
Population 320,52.0,,
Population 321,34.0,,
Population 322,37.0,,
Population 323,48.0,,
Population 324,79.0,,
Population 325,62.0,,
Population 326,63.0,,
Population 327,110.0,,
Population 328,25.0,,
Population 329,41.0,,
Population 330,59.0,,
Population 331,120.0,,
Population 332,66.0,,
Population 333,512.0,,
Population 334,188.0,,
Population 335,48.0,,
Population 336,40.0,,
Population 337,62.0,,
Population 338,477.0,,
Population 339,56.0,,
Population 340,26.0,,
Population 341,44.0,,
Population 342,57.0,,
Population 343,81.0,,
Population 344,69.0,,
Population 345,43.0,,
Population 346,53.0,,
Population 347,57.0,1.0,
Population 348,45.0,,
Population 349,60.0,,
Population 350,26.0,,
Population 351,142.0,,
Population 352,77.0,,
Population 353,49.0,,
Population 354,41.0,,
Population 355,86.0,,
Population 356,622.0,22.0,
Population 357,52.0,,
Population 358,73.0,,
Population 359,84.0,,
Population 360,29.0,,
Population 361,51.0,,
Population 362,40.0,,
Population 363,78.0,4.0,
Population 364,169.0,,
Population 365,174.0,1.0,
Population 366,84.0,,
Population 367,42.0,,
Population 368,80.0,,
Population 369,67.0,,
Population 370,104.0,,
Population 371,57.0,,
Population 372,72.0,,
Population 373,186.0,1.0,
Population 374,529.0,,
Population 375,25.0,,
Population 376,104.0,,
Population 377,115.0,,
Population 378,123.0,,
Population 379,76.0,,
Population 380,17.0,,
Population 381,57.0,,
Population 382,53.0,,
Population 383,139.0,,
Population 384,87.0,,
Population 385,57.0,,
Population 386,240.0,,
Population 387,68.0,,
Population 388,2817.0,16.0,
Population 389,89.0,,
Population 390,33.0,,
Population 391,52.0,,
Population 392,151.0,,
Population 393,33.0,,
Population 394,93.0,,
Population 395,56.0,,
Population 396,29.0,1.0,
Population 397,52.0,,
Population 398,122.0,,
Population 399,37.0,,
Population 400,24.0,,
Population 401,54.0,,
Population 402,13.0,,
Population 403,254.0,,
Population 404,50.0,,
Population 405,60.0,,
Population 406,62.0,,
Population 407,26.0,,
Population 408,117.0,,
Population 409,26.0,,
Population 410,83.0,,
Population 411,188.0,,
Population 412,144.0,,
Population 413,53.0,,
Population 414,678.0,,
Population 415,32.0,,
Population 416,177.0,,
Population 417,70.0,,
Population 418,33.0,,
Population 419,31.0,,
Population 420,844.0,2.0,
Population 421,417.0,2.0,
Population 422,61.0,,
Population 423,27.0,,
Population 424,44.0,,
Population 425,36.0,33.0,
Population 426,191.0,,
Population 427,62.0,,
Population 428,270.0,,
Population 429,140.0,,
Population 430,95.0,,
Population 431,811.0,,
Population 432,24.0,,
Population 433,48.0,,
Population 434,35.0,,
Population 435,29.0,,
Population 436,68.0,,
Population 437,86.0,,
Population 438,71.0,,
Population 439,50.0,2.0,
Population 440,34.0,,
Population 441,58.0,,
Population 442,84.0,,
Population 443,46.0,,
Population 444,67.0,,
Population 445,37.0,,
Population 446,111.0,,
Population 447,34.0,,
Population 448,29.0,,
Population 449,90.0,,
Population 450,47.0,,
Population 451,43.0,,
Population 452,55.0,,
Population 453,18.0,,
Population 454,58.0,,
Population 455,17.0,,
Population 456,61.0,,
Population 457,346.0,,
Population 458,79.0,,
Population 459,48.0,,
Population 460,72.0,,
Population 461,111.0,,
Population 462,85.0,1.0,
Population 463,32.0,,
Population 464,82.0,,
Population 465,34.0,,
Population 466,46.0,,
Population 467,26.0,,
Population 468,71.0,,
Population 469,73.0,,
Population 470,26.0,,
Population 471,63.0,,
Population 472,92.0,,
Population 473,264.0,,
Population 474,154.0,25.0,
Population 475,401.0,4.0,
Population 476,57.0,,
Population 477,59.0,,
Population 478,69.0,,
Population 479,26.0,,
Population 480,36.0,,
Population 481,409.0,1.0,
Population 482,52.0,,
Population 483,86.0,,
Population 484,87.0,1.0,
Population 485,115.0,,
Population 486,9319.0,129.0,1.0
Population 487,48.0,,
Population 488,38.0,,
Population 489,42.0,,
Population 490,23.0,,
Population 491,694.0,,
Population 492,112.0,,
Population 493,255.0,,
Population 494,21.0,,
Population 495,160.0,,
Population 496,317.0,192.0,1.0
Population 497,194.0,2.0,
Population 498,69.0,,
Population 499,55.0,,
Population 500,94.0,,
Population 501,75.0,,
Population 502,92.0,,
Population 503,58.0,,
Population 504,44.0,,
Population 505,615.0,9.0,
Population 506,358.0,1.0,
Population 507,73.0,,
Population 508,31.0,,
Population 509,34.0,1.0,
Population 510,83.0,,
Population 511,51.0,,
Population 512,187.0,,
Population 513,55.0,,
Population 514,69.0,,
Population 515,33.0,,
Population 516,49.0,,
Population 517,50.0,,
Population 518,75.0,,
Population 519,45.0,,
Population 520,47.0,,
Population 521,52.0,1.0,
Population 522,68.0,,
Population 523,43.0,,
Population 524,24.0,,
Population 525,30.0,,
Population 526,83.0,,
Population 527,734.0,,
Population 528,44.0,,
Population 529,65.0,,
Population 530,98.0,,
Population 531,351.0,,
Population 532,91.0,,
Population 533,87.0,,
Population 534,64.0,,
Population 535,141.0,,
Population 536,30.0,,
Population 537,34.0,,
Population 538,34.0,,
Population 539,23.0,,
Population 540,104.0,,
Population 541,24.0,,
Population 542,27.0,,
Population 543,80.0,,
Population 544,44.0,,
Population 545,95.0,,
Population 546,126.0,,
Population 547,87.0,,
Population 548,98.0,,
Population 549,32.0,,
Population 550,64.0,,
Population 551,60.0,,
Population 552,28.0,,
Population 553,53.0,,
Population 554,51.0,,
Population 555,49.0,,
Population 556,32.0,,
Population 557,2141.0,3.0,
Population 558,75.0,,
Population 559,91.0,,
Population 560,111.0,,
Population 561,29.0,,
Population 562,37.0,,
Population 563,49.0,,
Population 564,38.0,,
Population 565,61.0,,
Population 566,102.0,1.0,
Population 567,156.0,,
Population 568,48.0,,
Population 569,323.0,12.0,
Population 570,43.0,,
Population 571,40.0,,
Population 572,119.0,,
Population 573,37.0,,
Population 574,59.0,,
Population 575,157.0,,
Population 576,51.0,1.0,
Population 577,43.0,,
Population 578,176.0,,
Population 579,22.0,,
Population 580,40.0,,
Population 581,114.0,,
Population 582,106.0,,
Population 583,35.0,,
Population 584,57.0,,
Population 585,44.0,1.0,
Population 586,41.0,,
Population 587,112.0,,
Population 588,42.0,8.0,
Population 589,89.0,,
Population 590,153.0,1.0,
Population 591,53.0,,
Population 592,118.0,,
Population 593,76.0,,
Population 594,27.0,,
Population 595,50.0,,
Population 596,158.0,,
Population 597,97.0,,
Population 598,135.0,,
Population 599,24.0,1.0,
Population 600,201.0,,
Population 601,126.0,,
Population 602,24.0,,
Population 603,150.0,1.0,
Population 604,14.0,,
Population 605,38.0,,
Population 606,2508.0,5.0,
Population 607,212.0,,
Population 608,30.0,,
Population 609,123.0,,
Population 610,215.0,,
Population 611,59.0,,
Population 612,27.0,,
Population 613,112.0,1.0,
Population 614,23.0,,
Population 615,34.0,,
Population 616,102.0,,
Population 617,65.0,,
Population 618,53.0,,
Population 619,43.0,,
Population 620,228.0,1.0,
Population 621,72.0,,
Population 622,81.0,,
Population 623,71.0,,
Population 624,170.0,1.0,
Population 625,34.0,,
Population 626,164.0,1.0,
Population 627,43.0,,
Population 628,38.0,,
Population 629,86.0,1.0,
Population 630,83.0,,
Population 631,24.0,,
Population 632,60.0,,
Population 633,41.0,,
Population 634,247.0,,
Population 635,87.0,,
Population 636,52.0,,
Population 637,43.0,,
Population 638,30.0,,
Population 639,468.0,,
Population 640,99.0,,
Population 641,112.0,,
Population 642,222.0,,
Population 643,63.0,,
Population 644,33.0,,
Population 645,74.0,,
Population 646,113.0,,
Population 647,47.0,,
Population 648,108.0,,
Population 649,24.0,,
Population 650,119.0,,
Population 651,24.0,,
Population 652,485.0,4.0,
Population 653,91.0,2.0,
Population 654,104.0,,
Population 655,106.0,,
Population 656,46.0,,
Population 657,99.0,,
Population 658,412.0,1.0,
Population 659,38.0,,
Population 660,67.0,,
Population 661,36.0,,
Population 662,32.0,,
Population 663,561.0,,
Population 664,53.0,,
Population 665,61.0,,
Population 666,50.0,,
Population 667,41.0,,
Population 668,56.0,,
Population 669,238.0,4.0,
Population 670,858.0,,
Population 671,245.0,4.0,
Population 672,59.0,,
Population 673,145.0,,
Population 674,71.0,,
Population 675,79.0,,
Population 676,213.0,,
Population 677,57.0,,
Population 678,42.0,,
Population 679,65.0,,
Population 680,48.0,,
Population 681,47.0,,
Population 682,1576.0,1.0,
Population 683,79.0,,
Population 684,91.0,,
Population 685,44.0,,
Population 686,365.0,,
Population 687,146.0,,
Population 688,52.0,,
Population 689,221.0,,
Population 690,38.0,,
Population 691,90.0,,
Population 692,202.0,,
Population 693,270.0,,
Population 694,977.0,3.0,
Population 695,64.0,,
Population 696,126.0,,
Population 697,77.0,,
Population 698,49.0,,
Population 699,67.0,,
Population 700,34.0,,
Population 701,28.0,,
Population 702,16.0,,
Population 703,121.0,,
Population 704,208.0,1.0,
Population 705,40.0,,
Population 706,114.0,3.0,
Population 707,141.0,3.0,
Population 708,41.0,8.0,
Population 709,89.0,1.0,
Population 710,131.0,,
Population 711,116.0,,
Population 712,47.0,,
Population 713,180.0,,
Population 714,396.0,1.0,
Population 715,39.0,,
Population 716,43.0,1.0,
Population 717,58.0,,
Population 718,1392.0,123.0,
Population 719,101.0,,
Population 720,58.0,,
Population 721,34.0,,
Population 722,61.0,,
Population 723,42.0,,
Population 724,43.0,,
Population 725,148.0,,
Population 726,146.0,,
Population 727,121.0,,
Population 728,26.0,,
Population 729,56.0,1.0,
Population 730,61.0,,
Population 731,80.0,,
Population 732,160.0,,
Population 733,59.0,,
Population 734,94.0,,
Population 735,19.0,,
Population 736,102.0,8.0,
Population 737,37.0,,
Population 738,61.0,,
Population 739,44.0,,
Population 740,43.0,,
Population 741,53.0,,
Population 742,119.0,,
Population 743,164.0,,
Population 744,76.0,,
Population 745,58.0,,
Population 746,399.0,,
Population 747,83.0,,
Population 748,111.0,12.0,
Population 749,65.0,,
Population 750,12.0,,
Population 751,74.0,,
Population 752,87.0,,
Population 753,35.0,,
Population 754,68.0,,
Population 755,912.0,,
Population 756,83.0,,
Population 757,41.0,,
Population 758,104.0,1.0,
Population 759,66.0,,
Population 760,180.0,,
Population 761,25.0,,
Population 762,246.0,13.0,
Population 763,121.0,,
Population 764,52.0,,
Population 765,69.0,4.0,
Population 766,37.0,,
Population 767,65.0,,
Population 768,59.0,,
Population 769,53.0,,
Population 770,347.0,2.0,
Population 771,31.0,,
Population 772,120.0,,
Population 773,38.0,,
Population 774,66.0,,
Population 775,281.0,,
Population 776,41.0,,
Population 777,87.0,,
Population 778,14.0,,
Population 779,84.0,,
Population 780,53.0,,
Population 781,36.0,,
Population 782,59.0,,
Population 783,29.0,,
Population 784,60.0,,
Population 785,152.0,,
Population 786,211.0,,
Population 787,53.0,,
Population 788,72.0,,
Population 789,139.0,9.0,
Population 790,57.0,,
Population 791,37.0,,
Population 792,89.0,,
Population 793,102.0,,
Population 794,51.0,,
Population 795,30.0,,
Population 796,171.0,,
Population 797,95.0,,
Population 798,59.0,,
Population 799,69.0,,
Population 800,94.0,,
Population 801,653.0,,
Population 802,94.0,,
Population 803,47.0,,
Population 804,43.0,,
Population 805,81.0,,
Population 806,80.0,1.0,
Population 807,58.0,,
Population 808,110.0,,
Population 809,113.0,,
Population 810,103.0,,
Population 811,32.0,,
Population 812,228.0,6.0,
Population 813,88.0,,
Population 814,245.0,,
Population 815,53.0,,
Population 816,126.0,,
Population 817,75.0,,
Population 818,91.0,2.0,
Population 819,85.0,,
Population 820,55.0,,
Population 821,62.0,,
Population 822,68.0,,
Population 823,59.0,,
Population 824,37.0,,
Population 825,43.0,,
Population 826,187.0,,
Population 827,71.0,,
Population 828,26.0,,
Population 829,253.0,,
Population 830,64.0,,
Population 831,53.0,,
Population 832,150.0,,
Population 833,43.0,,
Population 834,45.0,,
Population 835,264.0,,
Population 836,208.0,,
Population 837,50.0,,
Population 838,53.0,,
Population 839,36.0,,
Population 840,66.0,,
Population 841,337.0,,
Population 842,28.0,,
Population 843,84.0,,
Population 844,105.0,,
Population 845,35.0,,
Population 846,88.0,,
Population 847,76.0,,
Population 848,195.0,,
Population 849,61.0,,
Population 850,201.0,,
Population 851,27.0,,
Population 852,28.0,,
Population 853,38.0,,
Population 854,111.0,,
Population 855,34.0,,
Population 856,78.0,,
Population 857,56.0,,
Population 858,45.0,,
Population 859,49.0,,
Population 860,56.0,,
Population 861,550.0,7.0,
Population 862,82.0,,
Population 863,380.0,,
Population 864,260.0,,
Population 865,27.0,,
Population 866,195.0,,
Population 867,217.0,,
Population 868,23.0,,
Population 869,31.0,,
Population 870,137.0,,
Population 871,24.0,,
Population 872,270.0,,
Population 873,51.0,,
Population 874,296.0,,
Population 875,2908.0,2.0,
Population 876,38.0,,
Population 877,17.0,,
Population 878,32.0,,
Population 879,149.0,,
Population 880,209.0,1.0,
Population 881,61.0,,
Population 882,192.0,,
Population 883,77.0,,
Population 884,71.0,,
Population 885,25.0,,
Population 886,32.0,,
Population 887,57.0,,
Population 888,78.0,,
Population 889,100.0,,
Population 890,147.0,1.0,
Population 891,105.0,,
Population 892,47.0,,
Population 893,44.0,,
Population 894,57.0,,
Population 895,25.0,,
Population 896,24.0,,
Population 897,22.0,,
Population 898,414.0,1.0,
Population 899,23.0,,
Population 900,19.0,1.0,
Population 901,35.0,,
Population 902,58.0,,
Population 903,25.0,,
Population 904,84.0,,
Population 905,55.0,2.0,
Population 906,83.0,,
Population 907,427.0,1.0,
Population 908,20.0,,
Population 909,145.0,,
Population 910,27.0,,
Population 911,52.0,,
Population 912,49.0,,
Population 913,926.0,3.0,
Population 914,57.0,,
Population 915,172.0,,
Population 916,56.0,,
Population 917,115.0,,
Population 918,47.0,,
Population 919,140.0,,
Population 920,3689.0,1.0,
Population 921,113.0,,
Population 922,200.0,3.0,
Population 923,35.0,,
Population 924,22.0,,
Population 925,62.0,,
Population 926,25.0,,
Population 927,40.0,,
Population 928,149.0,,
Population 929,23.0,,
Population 930,43.0,,
Population 931,31.0,,
Population 932,66.0,1.0,
Population 933,89.0,,
Population 934,4476.0,13.0,
Population 935,65.0,,
Population 936,175.0,4.0,
Population 937,57.0,,
Population 938,143.0,,
Population 939,68.0,,
Population 940,105.0,1.0,
Population 941,68.0,,
Population 942,57.0,,
Population 943,44.0,,
Population 944,123.0,1.0,
Population 945,349.0,,
Population 946,90.0,1.0,
Population 947,50.0,1.0,
Population 948,65.0,,
Population 949,43.0,,
Population 950,81.0,1.0,
Population 951,104.0,1.0,
Population 952,86.0,,
Population 953,126.0,,
Population 954,57.0,,
Population 955,150.0,,
Population 956,19.0,,
Population 957,121.0,,
Population 958,50.0,,
Population 959,86.0,,
Population 960,76.0,,
Population 961,52.0,,
Population 962,137.0,,
Population 963,161.0,4.0,
Population 964,83.0,,
Population 965,33.0,,
Population 966,99.0,,
Population 967,74.0,,
Population 968,82.0,,
Population 969,142.0,1.0,
Population 970,87.0,,
Population 971,147.0,,
Population 972,44.0,,
Population 973,69.0,,
Population 974,459.0,,
Population 975,34.0,,
Population 976,31.0,,
Population 977,84.0,,
Population 978,38.0,,
Population 979,27.0,,
Population 980,254.0,2.0,
Population 981,40.0,,
Population 982,93.0,,
Population 983,220.0,20.0,
Population 984,62.0,,
Population 985,49.0,,
Population 986,49.0,,
Population 987,49.0,,
Population 988,396.0,,
Population 989,33.0,,
Population 990,49.0,,
Population 991,5681.0,11.0,
Population 992,175.0,,
Population 993,28.0,,
Population 994,20.0,,
Population 995,37.0,,
Population 996,56.0,,
Population 997,54.0,,
Population 998,376.0,,
Population 999,252.0,,
